recall_at_1,recall_at_5,recall_at_10,mrr,ndcg_at_5,candidate_generation_success,candidate_miss_rate,expected_rank,similarity_margin,backend,representation,identity_enabled,backend_fingerprint,status,embedding_time_seconds,retrieval_time_seconds,execution_time_seconds,query_count
0.001028,0.015853,0.019393,0.02633,0.015999,0.157598,0.842402,28.302064,-1.179354,stable,semantic,True,992a96f689468624b8a45da612b32815d67f80577965c4f7ec5b6992a4d95cba,completed,49.729659,11.360352,62.831792,533
0.034024,0.116831,0.17826,0.126543,0.090789,0.450281,0.549719,21.382739,-0.954981,minilm,semantic,True,90f4d5f718db613b14eb840558151542f819ed41b1416a2e053ba93ff8c1ece4,completed,255.211702,22.097117,278.627999,533
0.051565,0.148111,0.207575,0.15472,0.117533,0.478424,0.521576,20.626642,-0.979954,bge_small,semantic,True,613feae66a1d0abc83e01f123a574e716da822133e3dbee808f671c54daa9a92,completed,227.157465,25.321154,253.629272,533
0.140552,0.284368,0.345684,0.290754,0.242326,0.666041,0.333959,15.061914,-0.639597,nomic,semantic,True,2289b0cdb75f194181ad6954e282da28bea598595b8a5d8c5f4b554bdba2a54a,completed,357.477002,35.304118,393.982441,533
