bin_start,bin_end,count,recall_at_5,mrr
0.0,0.1,0,0.0,0.0
0.1,0.2,0,0.0,0.0
0.2,0.3,0,0.0,0.0
0.3,0.4,1,0.0,0.0
0.4,0.5,24,0.458333,0.334722
0.5,0.6,68,0.289216,0.239216
0.6,0.7,5,0.4,0.266667
0.7,0.8,0,0.0,0.0
0.8,0.9,0,0.0,0.0
0.9,1.0,0,0.0,0.0
