configuration,recall_at_1,recall_at_5,mrr,ndcg_at_5,average_retrieval_latency,average_retrieved_memory_count
phase_4_2_baseline,0.279352,0.544352,0.393704,0.424999,,
dense,0.010204,0.010204,0.010204,0.010204,27.794704,5.0
dense_query_analysis,0.010204,0.010204,0.010204,0.010204,57.069245,5.0
dense_expansion,0.010204,0.010204,0.010204,0.010204,63.393661,5.0
dense_sparse,0.110544,0.244048,0.17619,0.183209,258.174194,5.0
dense_sparse_reranker,0.170918,0.333333,0.261565,0.267301,244.39376,5.0
full_retrieval_v2,0.170918,0.333333,0.261565,0.267301,225.053151,5.0
